",2,1,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,10,1,1",-0.06333901580976,0.0,-0.07,-0.24
",1,1,10,1,1,1,2,1,1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,1",0.0,-0.23,0.0,-0.13
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,1,1,1,10,1,1",-1.3549267782117171,-1.34499605293372,-1.4013224425454056,-1.3630234835742625
",2,1,2,1,1,2,1,1,10,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.38178652991825357,-0.38759999999999994,-0.08,-0.19
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,10,1,1,1,2,1,1,8,1",0.0,0.0,0.0,-0.18
",2,1,1,1,1,2,1,1,10,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.442313915510874,-0.13,-0.02,0.0
",1,1,1,1,1,1,10,1,1,1,1,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,0.0,-0.1,0.0
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,10,1,2,2,1,1,8",-0.3497779612,-0.21059819999999999,-0.16,0.0
",1,1,1,1,1,1,1,1,1,1,1,1,10,1,8,1,1,8,1,8,2,2,2,2,2",-0.19,-0.13,0.0,0.0
",1,1,1,1,1,10,1,1,1,1,1,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,-0.14,0.0,0.0
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,1,10,0,2,2,1,1",-1.881883416545092,-1.7381514613715325,-1.8806840164852217,-1.8522769184877155
",1,2,1,1,1,10,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,8,1",-0.14,-0.13,0.0,0.0
",2,1,2,1,10,2,10,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.21949844270488716,0.0,0.0,-0.2
",2,1,10,1,10,2,1,1,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.29,0.0,0.0,0.0
",1,1,1,1,1,2,1,1,1,2,10,1,10,1,1,1,1,1,1,1,10,1,1,1,8",0.0,-0.09,0.0,0.0
",2,1,1,1,1,2,1,2,1,1,2,1,10,1,10,2,1,1,1,1,2,1,10,1,1",0.0,-0.2146526701636,0.0,-0.2105358
",2,1,1,1,1,2,1,2,1,10,2,1,10,1,1,2,1,1,1,1,2,10,1,1,1",-0.24,-0.22,-0.288004,-0.28
",2,1,2,1,1,2,1,1,1,1,2,10,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.555116,-0.15,-0.2682,-0.030727217380105018
",2,1,2,1,10,2,1,1,1,1,2,10,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.18,0.0,0.0,0.0
",2,1,1,1,10,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,10,1,1,1",0.0,-0.16,-0.2,0.0
",1,1,1,1,1,10,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,10,1,1,1",-0.5683,-0.041027236024624,0.0,0.0
",2,1,1,10,1,2,1,1,1,1,2,1,10,1,1,2,2,1,1,8,2,2,2,2,2",-0.2253693597014417,-0.25,-0.2,0.0
",2,10,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,1,2,1,1,10,1",-0.34084626966292597,0.0,-0.09,-0.7666
",1,10,1,1,1,1,1,1,1,1,1,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,-0.15,0.0,0.0
",1,10,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1",0.0,0.0,-0.040060000000000005,-0.1
",1,2,1,1,1,1,1,10,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,8,1",0.0,0.0,-0.1,0.0
",1,10,1,1,1,1,2,1,1,1,1,1,10,1,1,1,1,1,10,1,1,1,1,1,1",-0.18,0.0,0.0,-0.16
",2,1,1,1,2,1,10,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,8,1,8",-0.16,0.0,0.0,0.0
",2,10,1,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,10,1,2,1,1,1,1",-0.26,-0.39,0.0,0.0
",1,2,1,1,1,1,10,1,1,1,1,1,10,1,1,1,1,1,1,1,2,1,1,8,1",0.0,-0.11,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,1,2,1,0,2,10,1,10",-0.6684963009090339,-0.22870000000000001,-0.2331408674173726,-0.23317553261449564
",0,2,10,1,1,0,2,1,2,1,0,2,10,1,10,0,2,1,1,1,0,2,1,1,1",-0.27,-0.12,-0.1436,-0.3220521003065769
",10,1,1,1,1,1,2,1,1,1,10,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.19,0.0,-0.09,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,1,2,1,0,2,10,10,1",-1.0415986173069214,-1.181815086998253,-0.9647127046489679,-1.5659524145717751
",0,2,10,1,1,0,2,1,2,1,0,2,10,10,1,0,2,1,1,1,0,2,1,1,1",-0.7323183585884,-0.8348979355776001,-0.607008684,-1.2707190005633964
",2,10,1,1,1,2,1,2,1,1,2,10,10,1,1,2,1,1,1,1,2,1,1,1,1",-0.12,-0.2,-0.19,-0.6491
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,10",-0.8930344664624473,-0.16096,-0.33180656199999997,-0.4278028712847761
",0,2,2,2,2,0,2,10,1,1,0,2,10,2,1,0,2,1,1,10,0,2,1,1,1",-0.7679839017794493,-0.7284884736871088,-0.5288999999999999,0.0
",10,1,1,1,1,10,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",0.0,0.0,-0.08,-0.3869
",2,1,2,1,1,2,1,1,1,10,2,1,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.3544437866386649,-0.21,-0.02,0.0
",1,10,1,1,1,2,1,1,1,2,1,1,10,1,1,10,1,1,1,1,1,1,1,1,8",0.0,-0.051662066,0.0,-0.12
",2,1,10,1,1,2,1,2,1,1,2,1,10,1,1,2,1,1,1,10,2,1,1,1,1",-0.616198102,-0.21,0.0,-0.2
",2,1,1,1,2,10,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,8,1,8",0.0,0.0,0.0,-0.11
",2,1,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,10,2,2,1,1,8",-0.353212466,-0.616,0.0,0.0
",1,1,1,1,1,10,1,1,1,1,1,1,10,1,8,1,1,8,1,8,2,2,2,2,2",0.0,0.0,-0.04,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,10,1,1,1,1",-1.9312123377811188,-0.7070130275832827,-0.9640310839113766,-0.7903981410999998
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,1,1,10,1,1,10,1",0.0,-0.22243536102352132,-0.14,-0.19
",2,10,1,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,8,1,1,8,1,8",-0.17,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,1,10,0,2,10,1,1,0,2,2,1,1,0,2,2,2,2",-2.0086578363657077,-3.049972130625492,-2.1402664478517055,-1.820608072739811
",1,2,1,1,1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,1,2,1,1,8,1",-0.21,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,1,2,2,10,1,1,1,2",-1.2760840411091834,-1.3938492933123037,-1.2314434815958717,-1.352866100199705
",1,1,1,1,10,10,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.22,0.0,0.0,-0.06
",2,10,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,8",-0.5395403413400001,-0.27,0.0,0.0
",1,1,1,2,2,1,1,1,1,2,1,1,10,1,2,1,1,1,8,2,10,8,1,8,2",-0.14,0.0,0.0,0.0
",1,1,1,1,10,1,1,1,1,1,2,1,10,8,1,2,2,2,2,2,0,0,0,0,0",0.0,-0.21,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,1,1,10,1,1,8,1,1,8,1,8",0.0,-0.11,0.0,0.0
",1,1,1,1,1,1,1,1,10,1,1,1,10,1,1,2,1,1,8,1,2,2,2,2,2",0.0,0.0,-0.13,0.0
",1,1,1,1,1,2,10,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,10,1,8",-0.17,-0.13,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,1,1,10,1,1,1,1,1,1",-0.8539123908,-0.423042273016,-0.40750825385149025,-0.48
",1,1,10,1,1,1,1,1,1,1,1,1,10,1,8,1,1,8,1,8,2,2,2,2,2",0.0,0.0,0.0,0.1
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,10,1,1,1,1,1,1",-1.7761278540014542,-1.7789595578467616,-1.6494012381964238,-1.6736880298541976
",1,1,10,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1,1,1,1,8",-0.14,-0.042324868,-0.06,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,1,2,1,1,10,1,1",-0.8172418799885863,-0.8580515363146383,-0.7835639862442062,-0.7468453376154626
",1,1,1,1,1,1,2,1,10,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1",-0.5001302515834909,-0.4492,-0.49840000000000007,-0.5657
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,1,10,1,1,1,1,1,1,1,1",-0.8700021113999998,-0.55363783981495,-0.6442223719325076,-0.51814600139614
",2,1,1,1,1,2,1,2,10,1,2,1,10,1,1,2,1,1,1,1,2,1,1,1,1",-1.46232657378068,-1.016039580687335,-0.7774503017115793,-0.731466
",2,2,2,2,2,1,1,1,1,1,1,2,10,1,1,1,10,1,1,1,1,1,1,1,1",-0.8677264852155078,-0.8872043908904643,-0.9523196161893404,-0.915544419985
",2,1,2,1,1,2,1,1,10,1,2,1,10,1,1,2,1,1,1,1,2,2,1,1,1",-0.6910702723497743,-0.965461,-0.707223374830203,-0.6286577928621425
",1,1,1,1,1,1,2,1,1,1,1,1,10,1,1,1,10,1,1,1,1,1,1,1,10",-0.24,-0.1324012128193094,0.0,0.0
",8,8,10,2,0,8,8,2,2,0,8,8,10,2,0,10,1,8,2,0,8,8,8,2,0",0.5857985059899999,0.0,-0.02,0.199
",2,8,8,8,2,8,8,8,8,10,8,8,10,1,8,8,8,8,8,8,8,8,8,8,8",0.0,0.58875068599,-0.029700999999999998,0.0
",0,0,0,0,0,2,2,2,2,0,8,8,10,2,0,8,8,2,2,0,10,8,10,2,0",0.1,0.0,0.0,0.0
",8,8,10,2,0,8,8,2,2,0,10,8,10,2,0,1,1,8,2,0,8,8,8,2,0",0.1,0.0,0.0,0.0
",8,8,8,8,10,2,8,8,8,2,8,8,10,8,10,8,8,1,1,8,8,8,8,8,8",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,2,8,8,8,2,2,10,1,10,1,2",0.1,-0.01,0.0,0.0
",8,8,10,1,2,8,8,8,2,2,10,1,10,1,2,8,1,1,8,2,8,8,8,8,2",-0.01,0.0,0.0,0.0
",8,8,8,8,10,8,2,8,8,8,8,8,10,1,10,8,8,8,1,1,8,8,8,8,8",0.1,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,8,8,2,10,1,10,1,1",0.0,0.0,0.0,0.1
",8,8,10,1,1,2,8,8,8,2,10,1,10,1,1,8,8,1,1,8,8,8,8,8,8",0.0,0.0,-0.01,0.0
",2,8,8,8,10,2,8,2,8,8,2,8,10,1,10,2,8,8,8,1,2,8,8,8,8",0.1,0.0,0.0,0.0
",2,2,2,2,2,8,8,1,1,1,2,8,10,8,2,1,1,1,10,1,8,8,1,1,8",0.0,0.0,0.1,0.0
",8,1,1,1,2,8,10,8,2,2,1,1,10,1,2,8,1,1,8,2,8,8,8,8,2",0.0,0.0,-0.03,0.0
",0,2,8,8,8,0,2,8,2,8,0,2,10,1,1,0,2,8,8,8,0,2,8,8,8",-0.00762506824,0.0,0.0,0.4930577404
",2,2,2,2,2,8,1,1,1,2,8,1,10,2,2,1,1,1,10,2,8,1,1,8,2",0.0,-0.01,0.0,0.0
",1,1,1,2,0,1,10,2,2,0,1,1,10,2,0,1,1,8,2,0,8,8,8,2,0",0.0,0.0,-0.04,0.0
",0,2,8,2,8,0,2,1,1,1,0,2,10,8,8,0,2,8,8,8,0,2,2,8,8",0.0,0.0,0.1,0.29701
",0,0,0,0,0,2,2,2,2,2,8,1,10,1,2,8,1,1,2,2,1,1,1,10,2",-0.01,0.0,0.0,0.0
",1,10,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,8,2,0,8,8,8,2,0",0.0,0.0,-0.05,0.0
",0,2,1,1,1,0,2,1,8,8,0,2,10,8,8,0,2,2,8,8,0,2,2,2,2",0.0,0.0,0.199,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,1,1,2,1,1,1,1,10",0.1,0.0,0.0,0.0
",10,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,8,2,0,8,8,8,2,0",-0.02,0.0,0.0,0.0
",2,1,1,1,1,2,1,8,8,1,2,1,10,8,8,2,2,8,8,8,2,2,2,2,2",-0.01,0.0,0.1,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,8,2,8,1,1,1,1,1,1,10",0.1,0.0,0.0,0.0
",10,1,1,1,2,8,1,1,2,2,1,1,10,1,2,8,1,1,8,2,8,8,8,8,2",0.0,0.0,0.0,-0.01
",0,2,1,1,1,0,2,1,8,8,0,2,10,1,8,0,2,2,8,8,0,2,2,2,2",0.0,0.0,-0.0199,-0.02
",0,0,0,0,0,2,2,2,2,2,2,8,10,1,1,2,8,2,8,1,2,1,1,1,1",0.1,0.0,0.0,0.0
",8,1,1,2,2,1,1,1,1,2,8,1,10,8,2,8,8,8,8,2,8,8,8,8,2",0.0,-0.03,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,8,2,8,0,2,1,1,1",-0.0399,-0.02,0.0,0.0
",1,1,1,1,2,8,1,1,2,2,1,1,10,1,2,8,1,1,8,2,10,8,8,8,2",0.0,0.0,-0.06,0.0
",1,1,1,1,10,1,8,8,1,1,1,1,10,8,8,2,8,8,8,8,2,2,2,2,2",-0.02,0.0,0.0,0.0
",1,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,8,2,0,8,8,8,2,0",-0.04,-0.07,-0.19750800000000002,0.10180337308000001
",2,1,1,1,1,2,1,8,8,1,2,1,10,1,8,2,2,8,8,8,2,2,2,2,2",0.0,0.1,0.0,0.0
",2,8,2,8,1,2,1,1,1,1,2,1,10,8,1,2,1,1,1,8,2,2,8,8,8",0.0,-0.01,0.0,0.0
",0,0,0,0,0,0,2,2,2,2,0,2,10,1,1,0,2,8,2,8,0,2,1,10,1",0.0,0.0,-0.01,0.199
",2,10,1,1,1,2,8,2,8,1,2,1,10,1,1,2,1,1,8,1,2,1,1,1,8",0.0,0.0,-0.01,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,8,2,8,1,2,1,1,10,1",0.0,0.0,-0.01,0.0
",1,10,1,1,1,8,2,8,1,1,1,1,10,1,1,1,1,8,1,1,1,1,1,8,8",0.0,0.0,0.0,0.1
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,8,2,8,1,1,1,1,1,1,10",0.0,0.0,-0.02,0.0
",10,1,1,1,2,8,1,1,2,2,1,1,10,1,2,10,1,1,8,2,1,8,8,8,2",0.0,0.0,0.0,-0.02
",8,2,8,1,1,1,1,1,1,10,1,1,10,1,1,1,1,1,8,8,2,8,8,8,8",-0.01,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,8,1,1,2,1,1,1,1,1",-0.0498,-0.03,-0.0797,-0.049601000000000006
",8,1,1,2,2,1,1,1,1,2,1,1,10,8,2,1,8,8,8,2,8,8,8,8,2",-0.01,0.0,0.0,0.0
",2,8,2,8,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,8,2,2,8,8,8",0.0,0.0,0.0,-0.03
",2,8,1,1,2,1,1,1,1,1,1,1,10,1,8,10,1,8,8,8,8,8,8,8,8",0.0,-0.02,0.0,0.0
",2,1,1,1,1,2,1,1,1,10,2,1,10,1,8,2,2,8,8,8,2,2,2,2,2",-0.02,-0.02,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,8,2,8,1,1,1,1,1,10,1",0.0,0.0,0.0,0.1
",1,10,1,1,1,2,8,1,1,2,1,1,10,1,1,1,1,1,1,8,1,1,8,8,8",0.0,-0.01,0.0,0.0
",0,2,1,1,1,0,2,1,1,1,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",-0.46220958645480104,-0.8602767671515898,-0.47941303444470224,-0.5014654028863725
",2,2,2,2,2,1,1,1,1,1,8,2,10,10,1,1,1,1,1,1,1,1,1,1,1",-0.02,0.0,0.0,-0.02
",2,2,2,2,2,1,1,1,1,1,2,10,10,1,2,1,1,1,1,1,1,1,1,1,8",-0.13972,-0.24636243369245614,-0.15703189010000002,-0.20790999999999998
",1,1,1,10,1,8,2,1,1,1,1,1,10,1,1,1,1,1,1,1,10,1,1,8,8",0.0,-0.01,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,2,1,1,1,2,1,10,1,1,1",-1.3334814336643632,-1.3372642174560738,-1.4827647078108914,-1.0044738739228236
",0,2,1,1,10,0,2,1,1,1,0,2,10,1,1,0,2,2,8,8,0,2,2,2,2",-0.13,-0.732018925903,-0.13563646423999998,-0.11027519999999999
",2,1,1,1,1,2,1,1,1,1,2,1,10,1,8,2,2,8,8,8,2,2,2,2,2",-0.15305698763756198,-0.02,0.0,0.5940206277585917
",2,2,2,2,2,1,1,1,1,1,8,2,10,1,10,1,1,1,1,1,1,1,1,1,1",0.0,0.0,-0.03,0.0
",2,2,2,2,2,1,1,1,1,2,10,1,10,2,2,1,1,1,1,2,1,1,1,8,2",-0.28919777147997006,-0.17072630495333774,-0.11992,-0.1392
",2,2,2,2,2,1,1,1,1,1,2,1,10,10,2,1,1,1,1,1,1,1,1,1,8",-0.040658320000000005,0.0,0.0,-0.03
",2,2,2,2,2,1,1,1,1,2,1,10,10,2,2,1,1,1,1,2,1,1,1,8,2",-0.04024,-0.02,0.0,0.0
",1,1,1,10,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,8,1,1,8,8,8",0.0,0.0,-0.05,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,1,2,2,1,10,1,1,2",-1.0512657852765575,-0.6844274067411141,-0.8500434878157017,-0.801167202750958
",2,1,1,1,1,2,1,1,1,8,2,2,10,8,8,2,2,2,2,2,0,0,0,0,0",-0.01,-0.138566,0.6875632473740682,-0.08
",1,1,1,10,2,1,1,1,2,2,1,1,10,1,2,1,1,1,8,2,1,8,8,8,2",-0.04,0.0,0.0,-0.03
",0,0,0,0,0,2,2,2,2,0,1,1,10,2,0,1,1,2,2,0,1,10,1,2,0",-0.5332865423030483,-0.50210981504011,-0.6861510010343959,-0.69785226837871
",2,1,1,1,1,2,1,1,1,1,2,1,10,1,8,2,2,1,8,8,2,2,2,2,2",-0.10307820400281423,-0.02,-0.0199,-0.027528489891680004
",1,1,1,2,2,1,1,1,1,2,1,1,10,8,2,1,8,8,8,2,8,8,8,8,2",-0.02,-0.06,0.0,0.0
",1,1,1,10,1,2,1,1,1,2,1,1,10,1,1,10,1,1,1,8,1,1,8,8,8",0.0,0.0,-0.07,0.0
",2,8,2,1,1,2,1,1,1,10,2,1,10,1,1,2,1,1,1,8,2,2,1,8,8",0.0,0.0,0.0,-0.08
",1,1,10,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,8,2,1,8,8,8,2",-0.05,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,2,1,1,1,2,2,1,1,10,1,2",-0.5697383206963416,-0.4642373077151447,-0.56869615290287,-0.3753741210042
",1,1,10,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,8,1,10,8,8,8",-0.03,0.0,0.0,0.0
",1,1,1,10,1,1,1,1,1,1,1,1,10,8,8,2,1,8,8,8,2,2,2,2,2",0.0,0.0,0.1,0.0
",1,1,1,10,1,8,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,10,8",0.0,0.0,0.0,-0.01
",1,10,1,1,1,1,1,1,1,8,1,1,10,8,8,1,8,8,8,8,2,2,2,2,2",-0.02,0.0,0.0,0.0
",8,2,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,10,1,8,2,1,8,8,8",0.0,0.0,-0.02,0.0
",1,1,1,1,1,1,1,10,1,1,1,1,10,1,8,2,1,8,8,8,2,2,2,2,2",0.0,-0.02,0.0,0.0
",2,1,1,1,2,1,1,1,1,1,1,10,10,1,8,1,1,1,8,8,1,8,8,8,8",0.0,0.0,0.0,-0.01
",8,2,1,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,8,2,1,8,8,8",-0.03,0.0,0.0,0.0
",1,1,1,1,1,10,1,1,1,8,1,1,10,8,8,1,8,8,8,8,2,2,2,2,2",-0.03,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,8,2,1,1,1,1,1,1,1,1",-0.0498,-0.12940000000000002,-0.09,-0.03
",2,8,2,1,1,2,1,1,1,1,2,1,10,1,1,2,1,1,1,10,2,2,1,8,8",0.0,-0.02,0.0,0.0
",1,10,1,1,1,1,1,1,1,1,1,1,10,1,8,2,1,8,8,8,2,2,2,2,2",0.0,-0.03,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,8,2,10,1,1,1,10,1,1,1,1,1,1,1,1",0.0,-0.04,0.0,0.0
",2,1,1,1,1,2,8,2,10,1,2,1,10,1,1,2,1,1,1,1,2,1,1,10,1",0.0,0.0,0.0,-0.04
",8,2,1,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,8,2,1,8,8,8",-0.04,-0.04,0.0,0.0
",2,8,2,1,1,2,1,1,1,1,2,1,10,10,1,2,1,1,1,1,2,2,1,8,8",-0.01,-0.04,0.0,0.0
",8,2,1,1,1,1,1,1,1,1,10,1,10,1,1,1,1,1,1,8,2,1,8,8,8",0.0,0.0,-0.03,0.0
",0,0,0,0,0,2,2,2,2,2,2,1,10,1,1,2,8,2,1,1,2,1,1,1,1",-0.0294,0.0,-0.05,0.0
",2,1,1,1,2,1,1,1,1,1,1,1,10,1,8,1,1,1,8,8,1,8,8,8,8",-0.05,0.0,0.0,0.0
",8,2,1,1,1,1,1,1,1,1,1,1,10,1,1,10,1,1,1,8,2,1,8,8,8",-0.05,0.0,0.0,0.0
",0,2,1,1,1,0,2,1,1,10,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-0.21,-0.2894,-0.17,-0.2010978005012
",2,8,2,1,1,2,1,1,1,1,2,1,10,1,1,2,10,1,1,1,2,2,1,8,8",-0.02,-0.03,0.0,0.0
",0,2,1,1,1,0,2,1,10,1,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-0.742582723676,-0.55,-0.6502863047523099,-0.65839440641072
",2,1,1,1,10,2,8,2,1,1,2,1,10,1,1,2,1,1,1,1,2,10,1,1,1",0.0,0.0,0.0,-0.06
",0,2,1,10,1,0,2,1,1,1,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-0.526011,-0.6948406,-0.9454705721995034,-0.5265340000000001
",0,2,8,2,1,0,2,1,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,8",-0.04,-0.01,-0.07,-0.05
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,1,1,1,1,1,1,1,1,1,8",-0.7606241976480101,-0.7193564546194148,-0.6653866974498349,-0.6250038146037955
",0,2,1,1,1,0,2,10,1,1,0,2,10,1,1,0,2,2,1,8,0,2,2,2,2",-0.9196584831358681,-0.9427359736083448,-0.8738123336989121,-0.7272746164653857
",0,2,1,1,1,0,2,8,2,1,0,2,10,1,1,0,2,1,1,1,0,2,10,1,1",0.0,0.0,0.0,-0.03
",1,1,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,8,1,1,1,8,8",-0.387108,-0.120606402564,-0.08,-0.13880399999999998
",1,1,1,1,2,1,1,1,2,2,1,1,10,1,2,1,1,1,8,2,1,1,8,8,2",-0.1689,-0.1842692794856197,-0.136716,-0.079203
",1,1,1,2,0,1,1,2,2,0,1,1,10,2,0,1,1,8,2,0,1,8,8,2,0",-0.09,-0.12,-0.0498,0.29701
",1,1,1,1,1,8,2,1,1,1,1,10,10,1,10,1,1,1,1,1,1,1,1,1,8",0.0,-0.04,0.0,0.0
",1,1,1,1,2,1,1,1,2,2,10,1,10,1,2,1,1,1,8,2,1,1,8,8,2",-0.15,-0.04,-0.20829999999999999,-0.02
",2,1,1,1,1,2,8,2,1,1,2,1,10,10,1,2,1,1,1,1,2,1,1,1,1",-0.02,0.0,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,8,2,10,1,1,10,1,1,1,1,1,1,1,1,1",0.0,0.0,-0.06,0.0
",0,2,1,1,1,0,2,8,2,10,0,2,10,1,1,0,2,1,1,1,0,2,1,1,1",0.0,0.17350792302291834,0.0,0.0
",2,2,2,2,2,1,1,1,1,1,2,1,10,1,2,1,1,1,1,10,1,1,1,1,8",-0.05,0.0,0.0,0.0
",1,1,1,2,0,10,1,2,2,0,1,1,10,2,0,1,1,8,2,0,1,8,8,2,0",-0.1,0.0,0.0,0.0
",1,1,1,1,2,10,1,1,2,2,1,1,10,1,2,1,1,1,8,2,1,1,8,8,2",0.0,-0.03,0.0,0.0
",2,2,2,2,2,10,1,1,1,2,1,1,10,2,2,1,1,1,1,2,1,1,1,8,2",-0.1493,-0.07181900000000001,-0.08960000000000001,-0.05
",0,2,1,2,1,0,2,1,1,1,0,2,10,1,1,0,2,1,1,1,0,2,2,1,8",-1.2233507184666,-0.8016493078544368,-0.9387651469889998,-1.128618673304035
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,10,10,1,1,1,1",-0.1234154117952,-0.08,-0.13,-0.1496
",2,2,2,2,2,1,10,1,1,2,1,1,10,2,2,1,1,1,1,2,1,1,1,8,2",0.0,0.0,-0.06,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,10,2,1,1,10,1,1,1,1,1",-0.34,-0.12,0.0,-0.1394
",2,2,2,2,2,1,1,1,1,1,10,2,10,10,1,1,1,1,1,1,1,1,1,1,1",0.0,-0.11,-0.22071400000000002,0.0
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,10,1,10,1,1,1,1",-0.23289080498594816,-0.22870000000000001,-0.04048,-0.08
",2,2,2,2,2,1,10,1,1,1,2,1,10,1,2,1,1,1,1,1,1,1,1,1,8",-0.06042,-0.11,0.0,-0.07
",0,0,0,0,0,2,2,2,2,2,1,1,10,1,1,1,2,1,1,1,10,1,1,10,1",-0.21555521206825726,-0.21082512027485176,0.0,0.0
",1,10,1,1,1,2,1,1,1,2,1,1,10,1,1,1,1,1,1,8,1,1,1,8,8",-0.05,-0.07065400000000001,0.0,0.0
",1,10,1,1,1,10,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,8",-0.05,0.0,0.0,-0.1
",2,1,2,1,1,2,1,10,1,1,2,1,10,1,1,2,1,1,1,1,2,2,1,8,8",0.0,-0.28711,0.0,0.0
